sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01813	1.6000000000000002e-19	36	317	0	BGC0000001	2252	1.0	18.795880017344075	Polyketide	Tigrfam	6.717044500419816e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR03197	1.7e-06	36	102	0	BGC0000001	2253	0.9999983	5.769551078621726	Polyketide	Tigrfam	7.136859781696054e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01811	2.6999999999999956e-176	37	377	0	BGC0000001	2254	1.0	175.56863623584096	Polyketide	Tigrfam	1.133501259445842e-179
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR00551	5.5e-25	379	612	0	BGC0000001	2255	1.0	24.259637310505767	Polyketide	Tigrfam	2.3089840470193116e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01811	2.799999999999996e-120	380	658	0	BGC0000001	2256	1.0	119.5528419686578	Polyketide	Tigrfam	1.175482787573466e-123
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01176	1.1999999999999999e-28	382	659	0	BGC0000001	2257	1.0	27.92081875395237	Polyketide	Tigrfam	5.037783375314861e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01812	3.0999999999999997e-40	382	658	0	BGC0000001	2258	1.0	39.50863830616573	Polyketide	Tigrfam	1.3014273719563391e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01813	5.2e-11	382	473	0	BGC0000001	2259	0.999999999948	10.2839966563652	Polyketide	Tigrfam	2.18303946263644e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	TIGR01816	3.3999999999999996e-28	382	658	0	BGC0000001	2260	1.0	27.468521082957743	Polyketide	Tigrfam	1.4273719563392105e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_431	531755	533734	-	PF02910	6e-41	525	658	0	BGC0000001	2261	1.0	40.22184874961636	Polyketide	Pfam	2.0884093282283328e-44
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_432	533754	534434	-	TIGR02046	5.4e-53	10	225	0	BGC0000001	2262	1.0	52.26760624017703	Polyketide	Tigrfam	2.2670025188916874e-56
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_432	533754	534434	-	PF01127	2.4e-08	86	215	0	BGC0000001	2263	0.999999976	7.619788758288393	Polyketide	Pfam	8.353637312913331e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_433	534955	536076	+	PF08534	1.7e-06	234	368	0	BGC0000001	2264	0.9999983	5.769551078621726	Polyketide	Pfam	5.917159763313609e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_433	534955	536076	+	PF00578	4.3e-09	235	353	0	BGC0000001	2265	0.9999999957	8.366531544420411	Polyketide	Pfam	1.4966933518969716e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_433	534955	536076	+	PF13905	2e-13	258	351	0	BGC0000001	2266	0.9999999999998	12.69897000433602	Polyketide	Pfam	6.961364427427775e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_434	536163	536354	-	TIGR02381	3.9e-15	1	63	0	BGC0000001	2267	0.999999999999996	14.4089353929735	Polyketide	Tigrfam	1.6372795969773302e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_434	536163	536354	-	PF00313	3.5e-21	2	63	0	BGC0000001	2268	1.0	20.455931955649728	Polyketide	Pfam	1.218238774799861e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	TIGR02037	9.3e-54	56	220	0	BGC0000001	2269	1.0	53.03151705144607	Polyketide	Tigrfam	3.904282115869017e-57
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF00089	3.1e-19	99	302	0	BGC0000001	2270	1.0	18.508638306165725	Polyketide	Pfam	1.0790114862513051e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	TIGR02038	2.8e-32	100	221	0	BGC0000001	2271	1.0	31.55284196865778	Polyketide	Tigrfam	1.1754827875734676e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF13365	2.4e-36	112	275	0	BGC0000001	2272	1.0	35.6197887582884	Polyketide	Pfam	8.35363731291333e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	TIGR02037	2e-73	234	509	0	BGC0000001	2273	1.0	72.69897000433602	Polyketide	Tigrfam	8.396305625524768e-77
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	TIGR02038	8.099999999999997e-41	238	411	0	BGC0000001	2274	1.0	40.09151498112135	Polyketide	Tigrfam	3.40050377833753e-44
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF00595	1.7e-10	305	394	0	BGC0000001	2275	0.99999999983	9.769551078621726	Polyketide	Pfam	5.91715976331361e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF13180	2.6e-21	314	406	0	BGC0000001	2276	1.0	20.585026652029185	Polyketide	Pfam	9.049773755656109e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	TIGR00225	3.1e-06	323	431	0	BGC0000001	2277	0.9999969	5.508638306165726	Polyketide	Tigrfam	1.3014273719563392e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	TIGR00054	2.3e-08	326	444	0	BGC0000001	2278	0.999999977	7.638272163982407	Polyketide	Tigrfam	9.655751469353485e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF17820	3.5e-08	341	395	0	BGC0000001	2279	0.999999965	7.455931955649724	Polyketide	Pfam	1.2182387747998608e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF00595	2.6e-06	418	494	0	BGC0000001	2280	0.9999974	5.585026652029182	Polyketide	Pfam	9.049773755656109e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF12812	9.2e-08	422	491	0	BGC0000001	2281	0.999999908	7.036212172654443	Polyketide	Pfam	3.202227636616777e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF13180	4.1e-08	427	496	0	BGC0000001	2282	0.999999959	7.387216143280264	Polyketide	Pfam	1.4270797076226942e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_436	537664	539214	-	PF17820	8.6e-07	451	499	0	BGC0000001	2283	0.99999914	6.0655015487564325	Polyketide	Pfam	2.993386703793944e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_437	539599	540381	+	TIGR00652	2.3e-62	3	260	0	BGC0000001	2284	1.0	61.63827216398241	Polyketide	Tigrfam	9.655751469353484e-66
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_437	539599	540381	+	PF01678	6.2e-25	5	125	0	BGC0000001	2285	1.0	24.20760831050175	Polyketide	Pfam	2.1580229725026103e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_437	539599	540381	+	PF01678	1.1e-16	132	254	0	BGC0000001	2286	1.0	15.958607314841776	Polyketide	Pfam	3.828750435085277e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR00998	6.2e-09	38	151	0	BGC0000001	2287	0.9999999938	8.207608310501746	Polyketide	Tigrfam	2.6028547439126784e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR01730	1.2999999999999989e-79	40	376	0	BGC0000001	2288	1.0	78.88605664769318	Polyketide	Tigrfam	5.4575986565910954e-83
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR03794	1.7e-07	59	168	0	BGC0000001	2289	0.99999983	6.769551078621726	Polyketide	Tigrfam	7.136859781696053e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	PF16576	6.3e-20	60	294	0	BGC0000001	2290	1.0	19.20065945054641	Polyketide	Pfam	2.1928297946397493e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR01843	1.5e-08	60	155	0	BGC0000001	2291	0.999999985	7.823908740944319	Polyketide	Tigrfam	6.297229219143576e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	PF13533	4.7e-13	64	113	0	BGC0000001	2292	0.99999999999953	12.327902142064282	Polyketide	Pfam	1.6359206404455273e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR00999	9.800000000000001e-33	84	368	0	BGC0000001	2293	1.0	32.008773924307505	Polyketide	Tigrfam	4.114189756507137e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	PF02321	3.9e-08	91	175	0	BGC0000001	2294	0.999999961	7.4089353929735005	Polyketide	Pfam	1.3574660633484163e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR00998	9.8e-07	97	171	0	BGC0000001	2295	0.99999902	6.008773924307505	Polyketide	Tigrfam	4.1141897565071367e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR02971	2.9e-06	102	245	0	BGC0000001	2296	0.9999971	5.537602002101044	Polyketide	Tigrfam	1.2174643157010916e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	TIGR00998	1.4e-08	145	276	0	BGC0000001	2297	0.999999986	7.853871964321763	Polyketide	Tigrfam	5.877413937867338e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_438	540913	542082	+	PF13437	1.6e-07	175	291	0	BGC0000001	2298	0.99999984	6.795880017344077	Polyketide	Pfam	5.569091541942221e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	PF00873	0.0	1	1025	0	BGC0000001	2299	1.0	inf	Polyketide	Pfam	0.0
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR00914	1.8999999999999986e-107	1	1040	0	BGC0000001	2300	1.0	106.72124639904716	Polyketide	Tigrfam	7.976490344248525e-111
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR00915	0.0	1	1046	0	BGC0000001	2301	1.0	inf	Polyketide	Tigrfam	0.0
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR00833	9.4e-12	201	511	0	BGC0000001	2302	0.9999999999906	11.0268721464003	Polyketide	Tigrfam	3.946263643996641e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR00921	5.8e-11	248	553	0	BGC0000001	2303	0.999999999942	10.236572006437065	Polyketide	Tigrfam	2.434928631402183e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	PF03176	5.3e-13	280	516	0	BGC0000001	2304	0.99999999999947	12.275724130399215	Polyketide	Pfam	1.8447615732683605e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR03480	1e-07	290	532	0	BGC0000001	2305	0.9999999	7.0	Polyketide	Tigrfam	4.1981528127623845e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR00916	1.4e-07	321	484	0	BGC0000001	2306	0.99999986	6.853871964321763	Polyketide	Tigrfam	5.877413937867338e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR01129	2e-07	327	491	0	BGC0000001	2307	0.9999998	6.698970004336019	Polyketide	Tigrfam	8.396305625524769e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_439	542132	545311	+	TIGR00921	2.1e-06	858	1058	0	BGC0000001	2308	0.9999979	5.6777807052660805	Polyketide	Tigrfam	8.816120906801007e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_440	545259	546722	+	TIGR01845	9.49999999999999e-81	33	485	0	BGC0000001	2309	1.0	80.02227639471116	Polyketide	Tigrfam	3.988245172124261e-84
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_440	545259	546722	+	TIGR01844	7.1e-31	79	484	0	BGC0000001	2310	1.0	30.14874165128093	Polyketide	Tigrfam	2.980688497061293e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_440	545259	546722	+	PF02321	3.1e-16	83	276	0	BGC0000001	2311	0.9999999999999996	15.508638306165729	Polyketide	Pfam	1.0790114862513052e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_440	545259	546722	+	PF02321	1.5e-21	300	483	0	BGC0000001	2312	1.0	20.82390874094432	Polyketide	Pfam	5.221023320570832e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_441	549037	552630	+	PF13585	7.699999999999996e-22	1111	1195	0	BGC0000001	2313	1.0	21.11350927482752	Polyketide	Pfam	2.6801253045596926e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_441	549037	552630	+	TIGR04131	2e-16	1111	1197	0	BGC0000001	2314	0.9999999999999998	15.69897000433602	Polyketide	Tigrfam	8.396305625524768e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_442	552627	553523	-	PF11751	1.4e-63	1	283	0	BGC0000001	2315	1.0	62.85387196432176	Polyketide	Pfam	4.8729550991994436e-67
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_442	552627	553523	-	TIGR03519	1.3000000000000002e-60	1	285	0	BGC0000001	2316	1.0	59.88605664769317	Polyketide	Tigrfam	5.4575986565911e-64
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_443	553979	556870	+	PF00176	2.299999999999999e-65	486	788	0	BGC0000001	2317	1.0	64.6382721639824	Polyketide	Pfam	8.00556909154194e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_443	553979	556870	+	PF00271	3.2000000000000003e-19	798	908	0	BGC0000001	2318	1.0	18.494850021680094	Polyketide	Pfam	1.1138183083884443e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_444	557077	557394	+	PF11127	3.5e-12	22	88	0	BGC0000001	2319	0.9999999999965	11.455931955649724	Polyketide	Pfam	1.2182387747998607e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_445	557460	558242	+	PF06439	6.5e-42	55	258	0	BGC0000001	2320	1.0	41.18708664335715	Polyketide	Pfam	2.262443438914027e-45
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_446	558346	558954	+	PF06736	7.0000000000000006e-34	5	90	0	BGC0000001	2321	1.0	33.154901959985736	Polyketide	Pfam	2.4364775495997215e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_447	559026	559664	-	TIGR00667	1.2e-61	29	212	0	BGC0000001	2322	1.0	60.92081875395238	Polyketide	Tigrfam	5.037783375314862e-65
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_447	559026	559664	-	PF03588	6.9000000000000006e-74	32	199	0	BGC0000001	2323	1.0	73.16115090926273	Polyketide	Pfam	2.4016707274625827e-77
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_448	559739	561181	+	PF08811	6.899999999999993e-118	12	479	0	BGC0000001	2324	1.0	117.16115090926272	Polyketide	Pfam	2.4016707274625803e-121
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_449	561354	562553	+	PF07394	1.7e-34	38	391	0	BGC0000001	2325	1.0	33.769551078621724	Polyketide	Pfam	5.917159763313609e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_449	561354	562553	+	PF00884	3.5000000000000016e-06	176	358	0	BGC0000001	2326	0.9999965	5.455931955649724	Polyketide	Pfam	1.2182387747998613e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_451	563075	563443	+	PF03733	4.5e-17	4	54	0	BGC0000001	2327	1.0	16.346787486224652	Polyketide	Pfam	1.5663069961712496e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_451	563075	563443	+	PF03733	2.3000000000000003e-22	69	119	0	BGC0000001	2328	1.0	21.638272163982407	Polyketide	Pfam	8.005569091541943e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_452	563454	564428	-	PF09949	3.7e-30	183	281	0	BGC0000001	2329	1.0	29.431798275933005	Polyketide	Pfam	1.2878524190741386e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_453	564486	565370	+	TIGR00147	1.6e-36	1	286	0	BGC0000001	2330	1.0	35.79588001734408	Polyketide	Tigrfam	6.717044500419816e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_453	564486	565370	+	PF00781	5.4000000000000005e-27	2	123	0	BGC0000001	2331	1.0	26.26760624017703	Polyketide	Pfam	1.8795683954054995e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_453	564486	565370	+	TIGR03702	9.1e-20	12	290	0	BGC0000001	2332	1.0	19.040958607678903	Polyketide	Tigrfam	3.82031905961377e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_453	564486	565370	+	PF00609	2.1e-06	150	264	0	BGC0000001	2333	0.9999979	5.6777807052660805	Polyketide	Pfam	7.309432648799164e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_455	565752	566405	-	PF03544	2.1e-10	35	112	0	BGC0000001	2334	0.99999999979	9.67778070526608	Polyketide	Pfam	7.309432648799165e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_455	565752	566405	-	TIGR01352	4.8e-09	37	113	0	BGC0000001	2335	0.9999999952	8.318758762624412	Polyketide	Tigrfam	2.0151133501259445e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_456	566543	567241	-	PF01551	2.7e-12	92	198	0	BGC0000001	2336	0.9999999999973	11.568636235841012	Polyketide	Pfam	9.397841977027498e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_457	567247	567876	-	PF03006	1.4999999999999994e-37	1	200	0	BGC0000001	2337	1.0	36.82390874094432	Polyketide	Pfam	5.22102332057083e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_457	567247	567876	-	TIGR01065	1.4e-50	5	207	0	BGC0000001	2338	1.0	49.85387196432176	Polyketide	Tigrfam	5.877413937867338e-54
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_458	567883	568260	-	TIGR00082	9.1e-18	1	116	0	BGC0000001	2339	1.0	17.040958607678906	Polyketide	Tigrfam	3.82031905961377e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_458	567883	568260	-	PF02033	1.9e-25	5	110	0	BGC0000001	2340	1.0	24.72124639904717	Polyketide	Pfam	6.613296206056387e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR03156	2.1999999999999985e-134	15	380	0	BGC0000001	2341	1.0	133.6575773191778	Polyketide	Tigrfam	9.23593618807724e-138
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF13167	5.3000000000000005e-34	32	120	0	BGC0000001	2342	1.0	33.27572413039921	Polyketide	Pfam	1.8447615732683608e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF16360	6.8e-33	122	200	0	BGC0000001	2343	1.0	32.16749108729376	Polyketide	Pfam	2.3668639053254438e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR03596	2.2e-07	162	264	0	BGC0000001	2344	0.99999978	6.657577319177793	Polyketide	Tigrfam	9.235936188077246e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR00450	1.2e-16	164	394	0	BGC0000001	2345	1.0	15.920818753952377	Polyketide	Tigrfam	5.037783375314862e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR03597	1.5e-06	166	271	0	BGC0000001	2346	0.9999985	5.823908740944319	Polyketide	Tigrfam	6.297229219143577e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR03594	8.100000000000001e-21	174	388	0	BGC0000001	2347	1.0	20.09151498112136	Polyketide	Tigrfam	3.400503778337532e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF00025	4.7e-09	192	380	0	BGC0000001	2348	0.9999999953	8.327902142064282	Polyketide	Pfam	1.6359206404455273e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR03918	2.1e-11	197	395	0	BGC0000001	2349	0.999999999979	10.67778070526608	Polyketide	Tigrfam	8.816120906801007e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR02729	2.3e-14	199	381	0	BGC0000001	2350	0.999999999999977	13.638272163982409	Polyketide	Tigrfam	9.655751469353485e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR00231	2.1e-11	201	357	0	BGC0000001	2351	0.999999999979	10.67778070526608	Polyketide	Tigrfam	8.816120906801007e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF02421	2.5e-07	204	376	0	BGC0000001	2352	0.99999975	6.6020599913279625	Polyketide	Pfam	8.70170553428472e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	TIGR00436	2.1e-13	204	394	0	BGC0000001	2353	0.99999999999979	12.67778070526608	Polyketide	Tigrfam	8.816120906801007e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF04670	8.400000000000001e-06	205	380	0	BGC0000001	2354	0.9999916	5.075720713938118	Polyketide	Pfam	2.9237730595196663e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF01926	1.3e-23	205	323	0	BGC0000001	2355	1.0	22.886056647693163	Polyketide	Pfam	4.5248868778280545e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_459	568348	569538	-	PF00009	1.3e-07	269	382	0	BGC0000001	2356	0.99999987	6.886056647693162	Polyketide	Pfam	4.524886877828054e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_460	569904	570728	-	PF00218	3.4999999999999966e-81	18	270	0	BGC0000001	2357	1.0	80.45593195564973	Polyketide	Pfam	1.2182387747998597e-84
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	TIGR01368	2.1e-16	1	184	0	BGC0000001	2358	0.9999999999999998	15.67778070526608	Polyketide	Tigrfam	8.816120906801008e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	TIGR01815	9.899999999999998e-43	2	193	0	BGC0000001	2359	1.0	42.00436480540245	Polyketide	Tigrfam	4.15617128463476e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	TIGR01823	5.2e-31	2	194	0	BGC0000001	2360	1.0	30.2839966563652	Polyketide	Tigrfam	2.18303946263644e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	TIGR00566	1.1e-55	8	194	0	BGC0000001	2361	1.0	54.958607314841785	Polyketide	Tigrfam	4.617968094038623e-59
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	TIGR00888	1.0999999999999998e-24	9	194	0	BGC0000001	2362	1.0	23.95860731484177	Polyketide	Tigrfam	4.617968094038622e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	PF00117	5.300000000000001e-44	10	194	0	BGC0000001	2363	1.0	43.275724130399205	Polyketide	Pfam	1.8447615732683608e-47
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_461	570790	571377	-	PF07722	1.4e-07	63	177	0	BGC0000001	2364	0.99999986	6.853871964321763	Polyketide	Pfam	4.872955099199443e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	PF04715	6.8e-16	1	112	0	BGC0000001	2365	0.9999999999999992	15.167491087293763	Polyketide	Pfam	2.3668639053254437e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR00564	9.999999999999991e-117	1	414	0	BGC0000001	2366	1.0	116.0	Polyketide	Tigrfam	4.198152812762381e-120
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR01820	1e-108	6	414	0	BGC0000001	2367	1.0	108.0	Polyketide	Tigrfam	4.198152812762385e-112
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR03494	3.0999999999999995e-45	28	415	0	BGC0000001	2368	1.0	44.508638306165714	Polyketide	Tigrfam	1.301427371956339e-48
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR00565	1.8999999999999983e-80	29	418	0	BGC0000001	2369	1.0	79.72124639904717	Polyketide	Tigrfam	7.976490344248524e-84
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR01823	4.4999999999999996e-41	30	414	0	BGC0000001	2370	1.0	40.346787486224656	Polyketide	Tigrfam	1.8891687657430728e-44
