sequence_id	protein_id	start	end	strand
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1900	2042672	2042917	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1901	2042944	2043810	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1902	2043823	2045646	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1903	2045691	2046074	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1904	2046075	2046887	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1905	2046941	2047585	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1906	2047624	2048739	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1907	2048742	2050001	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1908	2049998	2050876	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1909	2051127	2051522	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1910	2051597	2052478	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1911	2052551	2053744	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1912	2053768	2054589	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1913	2054678	2055016	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1914	2054994	2055506	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1915	2055527	2056657	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1916	2056668	2056958	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1917	2057050	2058417	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1918	2058427	2059320	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1919	2059317	2060081	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1920	2060122	2060466	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1921	2060502	2061260	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1922	2061286	2062143	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1923	2062200	2062550	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1924	2062543	2063307	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1925	2063362	2063535	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1926	2063565	2064782	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1927	2064792	2065307	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1928	2065444	2066763	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1929	2066889	2067536	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1930	2067557	2068888	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1931	2068891	2071071	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1932	2071163	2071525	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1933	2071529	2072935	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1934	2072932	2074107	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1935	2074097	2074738	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1936	2075019	2076203	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1937	2076232	2077002	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1938	2076999	2077448	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1939	2077537	2078553	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1940	2078563	2079069	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1941	2079090	2081366	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1942	2081425	2082762	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1943	2082750	2083937	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1944	2083934	2084764	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1945	2084757	2085503	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1946	2085537	2086094	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1947	2086103	2086828	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1948	2086832	2087713	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1949	2087819	2088670	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1950	2088843	2089610	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1951	2089626	2092244	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1952	2092289	2092558	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1953	2092683	2093234	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1954	2093231	2094181	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1955	2094203	2095234	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1956	2095236	2096498	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1957	2096498	2097418	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1958	2097441	2098019	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1959	2098016	2098765	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1960	2098762	2100012	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1961	2100030	2101076	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1962	2101069	2101998	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1963	2101985	2102761	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1964	2102765	2103847	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1965	2103847	2104206	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1966	2104208	2105158	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1967	2105151	2105879	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1968	2105872	2106669	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1969	2106666	2107559	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1970	2107556	2108152	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1971	2108253	2108933	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1972	2108930	2110237	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1973	2110250	2111212	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1974	2111215	2112333	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1975	2112806	2112973	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1976	2112924	2113976	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1977	2113981	2115846	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1978	2115879	2117816	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1979	2117871	2118749	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1980	2118749	2119297	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1981	2119298	2120182	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1982	2120179	2121252	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1983	2121777	2122634	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1984	2122676	2124067	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1985	2124069	2125742	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1986	2126018	2126599	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1987	2126644	2127399	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1988	2127385	2128098	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1989	2128106	2128591	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1990	2128668	2129567	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1991	2129676	2130020	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1992	2130034	2130777	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1993	2130791	2131309	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1994	2131331	2131579	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1995	2131663	2133030	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1996	2133185	2133982	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1997	2133989	2135269	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1998	2135272	2137209	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_1999	2137275	2139737	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2000	2139804	2140844	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2001	2140853	2141122	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2002	2141426	2141635	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2003	2141776	2142543	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2004	2142622	2143386	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2005	2143576	2146626	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2006	2146634	2148529	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2007	2148532	2150427	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2008	2150471	2151157	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2009	2151340	2151834	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2010	2151905	2152369	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2011	2152565	2153251	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2012	2153255	2154712	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2013	2154747	2155598	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2014	2155928	2156416	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2015	2156939	2157337	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2016	2157647	2159248	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2017	2159301	2160725	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2018	2160749	2160958	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2019	2161151	2162986	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2020	2163018	2164325	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2021	2164480	2165118	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2022	2165115	2165657	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2023	2165664	2166218	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2024	2166221	2166850	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2025	2166857	2167882	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2026	2168008	2169060	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2027	2169074	2170300	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2028	2170300	2173020	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2029	2173172	2174083	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2030	2174111	2174563	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2031	2174560	2175477	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2032	2175551	2176705	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2033	2176756	2178009	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2034	2178006	2178791	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2035	2178791	2179729	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2036	2179726	2180616	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2037	2180613	2182037	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2038	2182030	2183106	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2039	2183103	2184242	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2040	2184239	2185594	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2041	2185591	2186673	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2042	2186673	2188025	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2043	2188025	2189569	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2044	2189566	2191269	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2045	2191266	2191559	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2046	2191556	2192494	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2047	2192505	2192957	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2048	2193230	2193703	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2049	2193642	2194493	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2050	2194585	2196438	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2051	2196441	2196800	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2052	2196845	2197432	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2053	2197488	2197913	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2054	2197971	2198354	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2055	2198351	2199745	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2056	2199738	2200823	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2057	2200826	2202247	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2058	2202352	2202900	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2059	2202938	2203864	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2060	2203899	2204126	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2061	2204157	2204495	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2062	2204613	2205431	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2063	2205379	2206053	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2064	2206147	2206662	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2065	2206662	2206913	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2066	2206965	2207855	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2067	2207899	2209044	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2068	2209048	2209947	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2069	2209976	2210461	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2070	2210445	2211413	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2071	2211472	2211924	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2072	2211925	2212071	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2073	2212145	2213017	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2074	2213036	2213515	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2075	2213502	2215154	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2076	2215464	2215907	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2077	2215907	2216443	+
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2078	2216484	2217932	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2079	2218127	2219572	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2080	2219573	2220475	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2081	2220487	2221185	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2082	2221182	2221412	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2083	2221400	2222200	-
1026882.SAMN02469574.AFIG01000001	1026882.SAMN02469574.AFIG01000001_2084	2222305	2223030	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_1	2	226	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_2	403	576	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_3	609	1136	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_4	1309	2520	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_5	3155	4174	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_6	4343	5530	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_7	5531	6010	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_8	6003	6572	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_9	6835	7113	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_10	7145	7588	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_11	7793	8026	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_12	8038	8448	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_13	8500	9537	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_14	9703	10071	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_15	10166	11221	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_16	11286	11741	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_17	11762	12652	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_18	13418	13741	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_19	13742	14362	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_20	14362	16221	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_21	16239	17336	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_22	17430	18365	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_23	18706	19641	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_24	19753	20949	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_25	21091	21453	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_26	21547	22002	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_27	22088	22678	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_28	22850	23110	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_29	23305	23511	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_30	23626	24012	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_31	24150	24347	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_32	24368	25171	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_33	25314	25934	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_34	25995	26264	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_35	26471	27352	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_36	27427	28836	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_37	28841	30136	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_38	30167	31144	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_39	31148	32230	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_40	32626	33270	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_41	33439	33993	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_42	34247	35023	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_43	35475	35684	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_44	35687	37354	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_45	37769	38440	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_46	38682	40520	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_47	40676	42427	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_48	42698	43525	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_49	43900	45015	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_50	45093	45812	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_51	45881	46321	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_52	46488	47339	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_53	47359	47955	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_54	48020	48472	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_55	48521	48718	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_56	48821	49123	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_57	49255	50415	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_58	50470	50658	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_59	50887	51222	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_60	51501	52658	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_61	52817	53947	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_62	53968	54627	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_63	54745	55191	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_64	55478	55927	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_65	55942	56385	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_66	56382	57386	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_67	57463	57813	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_68	58486	59469	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_69	59487	59945	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_70	60662	62395	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_71	62392	62913	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_72	62971	64002	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_73	63989	65512	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_74	65534	66598	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_75	66705	68123	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_76	68146	68730	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_77	68887	69594	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_78	69643	70242	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_79	70297	71043	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_80	71287	71952	-
